--- LOG START  --- 
292316;2017-03-08_11-15-34.797;;40.752977;-73.993066;34.0;26.0;-0.057;4.072;9.324;
292445;2017-03-08_11-15-37.346;;40.752977;-73.993066;34.0;26.0;-0.057;4.072;9.324;
292574;2017-03-08_11-15-39.907;;40.752975;-73.993060;34.0;23.0;1.011;4.093;9.159;
292703;2017-03-08_11-15-42.445;;40.752975;-73.993060;34.0;23.0;1.011;4.093;9.159;
292832;2017-03-08_11-15-44.955;;40.752975;-73.993059;34.0;28.0;1.717;0.175;7.228;
292957;2017-03-08_11-15-47.464;;40.752975;-73.993058;34.0;31.0;1.71;-0.01;9.76;
293086;2017-03-08_11-15-50.013;;40.752975;-73.993058;34.0;31.0;1.71;-0.01;9.76;
293215;2017-03-08_11-15-52.565;;40.752975;-73.993058;34.0;35.0;1.837;-0.089;9.714;
293344;2017-03-08_11-15-55.112;;40.752975;-73.993058;34.0;43.0;1.813;-0.05;9.731;
293473;2017-03-08_11-15-57.672;;40.752975;-73.993058;34.0;43.0;1.813;-0.05;9.731;
293602;2017-03-08_11-16-00.206;;40.752975;-73.993058;34.0;31.0;1.851;-0.041;9.709;
293731;2017-03-08_11-16-02.757;;40.752975;-73.993058;34.0;31.0;1.851;-0.041;9.709;
293860;2017-03-08_11-16-05.304;;40.752975;-73.993058;34.0;29.0;1.847;-0.034;9.712;
293986;2017-03-08_11-16-07.811;;40.752975;-73.993058;34.0;30.0;1.859;-0.024;9.707;
294115;2017-03-08_11-16-10.340;;40.752975;-73.993058;34.0;30.0;1.859;-0.024;9.707;
294244;2017-03-08_11-16-12.892;;40.752975;-73.993058;34.0;39.0;1.844;-0.057;9.702;
294373;2017-03-08_11-16-15.450;;40.752975;-73.993058;34.0;33.0;1.842;-0.022;9.695;
294502;2017-03-08_11-16-17.987;;40.752975;-73.993058;34.0;33.0;1.842;-0.022;9.695;
294631;2017-03-08_11-16-20.556;;40.752974;-73.993058;34.0;25.0;1.856;-0.05;9.7;
294760;2017-03-08_11-16-23.088;;40.752973;-73.993056;35.0;19.0;-0.759;6.026;8.787;
294889;2017-03-08_11-16-25.631;;40.752973;-73.993056;35.0;19.0;-0.759;6.026;8.787;
295015;2017-03-08_11-16-28.134;;40.752973;-73.993053;35.0;22.0;-0.036;5.942;7.738;
295144;2017-03-08_11-16-30.672;;40.752973;-73.993053;35.0;22.0;-0.036;5.942;7.738;
295273;2017-03-08_11-16-33.218;;40.752972;-73.993053;35.0;29.0;0.675;5.578;7.961;
295399;2017-03-08_11-16-35.726;;40.752973;-73.993053;35.0;52.0;0.371;5.03;8.356;
295528;2017-03-08_11-16-38.257;;40.752973;-73.993053;35.0;52.0;0.371;5.03;8.356;
295657;2017-03-08_11-16-40.818;;40.752971;-73.993050;35.0;77.0;1.351;4.349;8.26;
295786;2017-03-08_11-16-43.356;;40.752971;-73.993048;35.0;49.0;1.042;4.706;8.536;
295915;2017-03-08_11-16-45.899;;40.752971;-73.993048;35.0;49.0;1.042;4.706;8.536;
296041;2017-03-08_11-16-48.408;;40.752971;-73.993047;35.0;71.0;1.693;5.116;7.851;
296170;2017-03-08_11-16-50.943;;40.752971;-73.993047;35.0;108.0;0.987;5.877;7.801;
296299;2017-03-08_11-16-53.490;;40.752971;-73.993047;35.0;108.0;0.987;5.877;7.801;
296428;2017-03-08_11-16-56.036;;40.752971;-73.993047;35.0;39.0;-3.583;3.693;8.234;
296557;2017-03-08_11-16-58.581;;40.752971;-73.993047;35.0;39.0;-3.583;3.693;8.234;
296686;2017-03-08_11-17-01.130;;40.752971;-73.993047;35.0;35.0;2.002;3.166;9.103;
296815;2017-03-08_11-17-03.673;;40.752969;-73.993044;35.0;24.0;4.333;0.75;13.946;
296944;2017-03-08_11-17-06.224;;40.752969;-73.993044;35.0;24.0;4.333;0.75;13.946;
297070;2017-03-08_11-17-08.731;;40.752969;-73.993042;35.0;18.0;-6.876;4.46;-6.467;
297199;2017-03-08_11-17-11.267;;40.752969;-73.993042;35.0;14.0;-0.438;3.027;9.238;
297328;2017-03-08_11-17-13.827;;40.752969;-73.993042;35.0;14.0;-0.438;3.027;9.238;
297457;2017-03-08_11-17-16.358;;40.752969;-73.993042;35.0;16.0;-0.431;4.68;8.169;
297583;2017-03-08_11-17-18.861;;40.752969;-73.993042;35.0;16.0;-0.431;4.68;8.169;
297712;2017-03-08_11-17-21.414;;40.752909;-73.992874;0.0;20.0;-9.032;4.584;-1.051;
297841;2017-03-08_11-17-23.947;;40.752967;-73.993038;35.0;26.0;10.711;2.455;-0.795;
297970;2017-03-08_11-17-26.453;;40.752967;-73.993038;35.0;26.0;10.711;2.455;-0.795;
298097;2017-03-08_11-17-28.958;;40.752967;-73.993038;35.0;17.0;5.544;1.157;-7.707;
298207;2017-03-08_11-17-32.082;;40.752967;-73.993038;35.0;17.0;5.544;1.157;-7.707;
298380;2017-03-08_11-17-34.590;;40.752967;-73.993038;35.0;12.0;-0.113;4.045;7.501;
298509;2017-03-08_11-17-37.138;;40.752967;-73.993038;35.0;13.0;-0.335;4.22;8.215;
298638;2017-03-08_11-17-39.688;;40.752967;-73.993038;35.0;13.0;-0.335;4.22;8.215;
298764;2017-03-08_11-17-42.189;;40.752965;-73.993033;36.0;16.0;0.148;3.959;9.52;
298893;2017-03-08_11-17-44.727;;40.752965;-73.993033;36.0;16.0;0.148;3.959;9.52;
