--- LOG START  --- 
138435;2017-03-08_11-15-30.005;;40.752977;-73.993066;34.0;20.0;-6.664;-3.13;19.158;
138556;2017-03-08_11-15-34.796;;40.752977;-73.993066;34.0;26.0;-6.289;-6.505;20.095;
138621;2017-03-08_11-15-37.346;;40.752977;-73.993066;34.0;26.0;-6.289;-6.505;20.095;
138685;2017-03-08_11-15-39.905;;40.752975;-73.993060;34.0;23.0;-8.164;-5.005;18.845;
138750;2017-03-08_11-15-42.444;;40.752975;-73.993060;34.0;23.0;-8.164;-5.005;18.845;
138814;2017-03-08_11-15-44.955;;40.752975;-73.993059;34.0;28.0;-9.664;2.495;-13.842;
138877;2017-03-08_11-15-47.463;;40.752975;-73.993058;34.0;31.0;-8.539;2.12;-12.967;
138941;2017-03-08_11-15-50.012;;40.752975;-73.993058;34.0;31.0;-8.539;2.12;-12.967;
139006;2017-03-08_11-15-52.564;;40.752975;-73.993058;34.0;35.0;-7.039;2.87;-11.217;
139070;2017-03-08_11-15-55.111;;40.752975;-73.993058;34.0;43.0;-7.039;2.12;-8.717;
139135;2017-03-08_11-15-57.671;;40.752975;-73.993058;34.0;43.0;-7.039;2.12;-8.717;
139199;2017-03-08_11-16-00.205;;40.752975;-73.993058;34.0;31.0;-5.539;2.12;-9.53;
139264;2017-03-08_11-16-02.756;;40.752975;-73.993058;34.0;31.0;-5.539;2.12;-9.53;
139328;2017-03-08_11-16-05.302;;40.752975;-73.993058;34.0;29.0;-5.539;2.495;-10.405;
139391;2017-03-08_11-16-07.809;;40.752975;-73.993058;34.0;30.0;-7.789;2.87;-11.655;
139456;2017-03-08_11-16-10.340;;40.752975;-73.993058;34.0;30.0;-7.789;2.87;-11.655;
139520;2017-03-08_11-16-12.891;;40.752975;-73.993058;34.0;39.0;-8.914;2.495;-12.092;
139585;2017-03-08_11-16-15.449;;40.752975;-73.993058;34.0;33.0;-8.164;2.12;-12.092;
139649;2017-03-08_11-16-17.985;;40.752975;-73.993058;34.0;33.0;-8.164;2.12;-12.092;
139714;2017-03-08_11-16-20.555;;40.752974;-73.993058;34.0;25.0;-5.914;1.745;-10.842;
139778;2017-03-08_11-16-23.087;;40.752973;-73.993056;35.0;19.0;-5.164;-15.817;25.783;
